"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","Quantity","Method"
"0xd269cf26aad4d5e04959ecdd1646040d228cc63dd051e98b09023ed06ba62d19","14612692","1650332418","2022-04-19 01:40:18","0x5f65f7b609678448494de4c87521cdf6cef1e932","0xbd98db5f799472d64eb07f48552d74ce00b5e78b","11","Transfer ERC20"
"0x89daa9ed572c53db12a303eff0e5b5bbe942787cb7d24e6cd4d324daefdfa5fe","14612708","1650332617","2022-04-19 01:43:37","0x0000f079e68bbcc79ab9600ace786b0a4db1c83c","0x0000006daea1723962647b7e189d311d757fb793","2,468.934678085048467456","Transfer"
"0xb15145e1b30cc3054d0e431479fb73a9ab8347b28855c57c724836c627c39a05","14612714","1650332701","2022-04-19 01:45:01","0x60a39010e4892b862d1bb6bdde908215ac5af6f3","0x74de5d4fcbf63e00296fd95d33236b9794016631","1.332547715757086384","Swap"
"0xb15145e1b30cc3054d0e431479fb73a9ab8347b28855c57c724836c627c39a05","14612714","1650332701","2022-04-19 01:45:01","0x74de5d4fcbf63e00296fd95d33236b9794016631","0x369595914f27adea789b8abd320fd0081c8da8c1","1.332547715757086384","Swap"
"0x0b0665cc6f99e1416ee2a32819c5d20d63ed9689339140adbe0466583a6533f3","14612751","1650333090","2022-04-19 01:51:30","0xee4e5ba82b8e898f4c7f3d1797f0b672f78e1648","0x0000000000000000000000000000000000000000","0.13","Burn"
"0x8d200d5419c91472b4797894fe4e87b1960c58fb24427f80ee11b99ce896183f","14612762","1650333242","2022-04-19 01:54:02","0x77696bb39917c91a0c3908d577d5e322095425ca","0x613841b88bb9fde7d615a7b9a0e06b8984d402dd","2","Transfer"
"0x9465b520284269d609c3b394763b29e2aafb489c06d71aba64c95cb58b3188af","14612768","1650333395","2022-04-19 01:56:35","0x369595914f27adea789b8abd320fd0081c8da8c1","0x0000000000000000000000000000000000000000","1.332547","Burn"
"0xadfe0076946140c9667e7967a36ebd0de9297fceae4839043be5bae338d4009c","14612780","1650333510","2022-04-19 01:58:30","0x5f65f7b609678448494de4c87521cdf6cef1e932","0xe6fac314cf86cbb79776f480fa992fa436426400","25","Transfer ERC20"
"0xc917546ea6865a9acd08804d976a430850402cfbff139211ad0f5b21e35bee61","14612806","1650333740","2022-04-19 02:02:20","0x5f65f7b609678448494de4c87521cdf6cef1e932","0xee4e5ba82b8e898f4c7f3d1797f0b672f78e1648","11.917561","Transfer ERC20"
"0x49a42e3c19e5c099b5e9e5db100b6ced33906a832edb8a0ce6c3a9b3cc525f02","14612816","1650333842","2022-04-19 02:04:02","0x60a39010e4892b862d1bb6bdde908215ac5af6f3","0x29efe4f83ca504e69faa9dcc306c9d6e806c18a0","6.703845576251001761","Multicall"
"0xdd72229ecc4ff41f7c9ffd5ef12d99778fb43ad9b13129081bb143edee0a87fd","14612817","1650333862","2022-04-19 02:04:22","0xfac44e8f9418bd8a41972dbb530b93f5b2995940","0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea","13","Transfer From"
"0x82476d466216781b134b5febdf0b819026ed2bd3ca8435b654a67dafdcdbe2bb","14612818","1650333868","2022-04-19 02:04:28","0xee4e5ba82b8e898f4c7f3d1797f0b672f78e1648","0x0000000000000000000000000000000000000000","12.917561","Burn"
"0xe593d405f8cd2caaf22693da1468762f036b48d494b08e4610e776d1fd496da0","14612826","1650334016","2022-04-19 02:06:56","0xc6e42211e22bee23b260492ecb9e79b3f5760f9c","0x382ffce2287252f930e1c8dc9328dac5bf282ba1","0.0303424122","Proxied Swap"
"0xe593d405f8cd2caaf22693da1468762f036b48d494b08e4610e776d1fd496da0","14612826","1650334016","2022-04-19 02:06:56","0xc6e42211e22bee23b260492ecb9e79b3f5760f9c","0xe66b31678d6c16e9ebf358268a790b763c133750","3.0038988078","Proxied Swap"
"0xe593d405f8cd2caaf22693da1468762f036b48d494b08e4610e776d1fd496da0","14612826","1650334016","2022-04-19 02:06:56","0xe66b31678d6c16e9ebf358268a790b763c133750","0x60a39010e4892b862d1bb6bdde908215ac5af6f3","3.0038988078","Proxied Swap"
"0x58d40ff551e21473829e6f58c9d6c8049c4ca9b4db835b6f7613fa1b98595efb","14612860","1650334566","2022-04-19 02:16:06","0x77696bb39917c91a0c3908d577d5e322095425ca","0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b","4,930.94208967","Transfer"
"0x4b3f918d70312240ed6fd72090d92ded6ea10518349d255c22d4b401bce1b95e","14612887","1650334880","2022-04-19 02:21:20","0x5f65f7b609678448494de4c87521cdf6cef1e932","0xe2b11ea2648128317d582eb47935d9687e0ab9f6","2","Transfer ERC20"
"0x11149f3a8c5f22cdf899ead12affd5e07ff8e7a1da196d83ecee0386f788d110","14612888","1650334881","2022-04-19 02:21:21","0x5f65f7b609678448494de4c87521cdf6cef1e932","0xf5de2f232e63a73f4bf8eaa255c8dae5c39337e8","1","Transfer ERC20"
"0x94c08e358fd769a686030539d7769df78a0a40cd0fecef331f755adef8bf6e2e","14612888","1650334881","2022-04-19 02:21:21","0x5f65f7b609678448494de4c87521cdf6cef1e932","0xf5de2f232e63a73f4bf8eaa255c8dae5c39337e8","43","Transfer ERC20"
"0x98ebd3b981628dede47606460b627c921d4b6b166a6b1ac05d871510546eb041","14612889","1650334892","2022-04-19 02:21:32","0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7","0x74de5d4fcbf63e00296fd95d33236b9794016631","1.821500964838372247","Swap"
"0x98ebd3b981628dede47606460b627c921d4b6b166a6b1ac05d871510546eb041","14612889","1650334892","2022-04-19 02:21:32","0x74de5d4fcbf63e00296fd95d33236b9794016631","0x87f1ff358bf9f3e340c63c797a1711d6162b13a7","1.821500964838372247","Swap"
"0x1e9d6c5c4c183e467a61243b494fa94e8fccc75c16121df9ea69fd58640a0956","14612889","1650334892","2022-04-19 02:21:32","0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7","0x74de5d4fcbf63e00296fd95d33236b9794016631","1.698473959201863862","Swap"
"0x1e9d6c5c4c183e467a61243b494fa94e8fccc75c16121df9ea69fd58640a0956","14612889","1650334892","2022-04-19 02:21:32","0x74de5d4fcbf63e00296fd95d33236b9794016631","0xe46f0b5ba3f8a8323d8979ba56cfdde3cd16e2fd","1.698473959201863862","Swap"
"0x89dc87848bda554c07dc47b28a8679e3c43d22c943018c73206cca80073e6353","14612892","1650334959","2022-04-19 02:22:39","0x57e26d9ed69a698e6a50735c34e2185870ce7fec","0x0000000000000000000000000000000000000000","169.216368","Burn"
"0xf394ffeb08cf70663335e620043966b5d0c35784e91e252a0c81d2890799c207","14612895","1650334968","2022-04-19 02:22:48","0x60a39010e4892b862d1bb6bdde908215ac5af6f3","0x74de5d4fcbf63e00296fd95d33236b9794016631","2.323491764211744872","Swap"
"0xf394ffeb08cf70663335e620043966b5d0c35784e91e252a0c81d2890799c207","14612895","1650334968","2022-04-19 02:22:48","0x74de5d4fcbf63e00296fd95d33236b9794016631","0xe46f0b5ba3f8a8323d8979ba56cfdde3cd16e2fd","2.323491764211744872","Swap"
"0xa5d3bc56532799a0e0a7365ee3eef93cbfdf62aab289b00fd16039954659cb01","14612903","1650335113","2022-04-19 02:25:13","0xe46f0b5ba3f8a8323d8979ba56cfdde3cd16e2fd","0x0000000000000000000000000000000000000000","4.021965","Burn"
"0x831c70e05fe74277b545084120551c8e4b44ec7c32580c9bbf4478b9c4e1dd2a","14612913","1650335238","2022-04-19 02:27:18","0x5f65f7b609678448494de4c87521cdf6cef1e932","0xe2b11ea2648128317d582eb47935d9687e0ab9f6","1,973.196124","Transfer ERC20"
"0x6eab815ed1a6494272c7fa4a27c1f1b83bed7f0e8a24a76b52ed582d040c057a","14612923","1650335385","2022-04-19 02:29:45","0xe2b11ea2648128317d582eb47935d9687e0ab9f6","0x0000000000000000000000000000000000000000","1,975.196124","Burn"
"0x1011aa3ce2e82ca72b9948442381883a738039a143988504503982bf4ac187e5","14612925","1650335403","2022-04-19 02:30:03","0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91","0x9c219689a38955f5f01adddf82d428debf9b9a6b","20.8304585","Transfer"
"0x60e1f529b9b07ed8d1e1b4c667bec9fdaff4295ca97ccb6fc284dcf2e2ac28a9","14612946","1650335685","2022-04-19 02:34:45","0xf3a1a72c813753e702483ea489f4b56d5e9d985f","0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91","18,186.72846956","Transfer From"
"0x275148c3f65d44d5827f54c702f946b14f03ffa50108865bbd8399885919d1ee","14612947","1650335689","2022-04-19 02:34:49","0x0881a471e11ddac0a4cd8aa85dd536b8f185384a","0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91","19.83400059","Transfer From"
"0xe28464ac21f1f2042b89b1981670728be7ad59bf27133051f946d8ae195f04a6","14612956","1650335818","2022-04-19 02:36:58","0x68751e7f2d548edafa7b667c3d7c3685665ad516","0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea","494.82232557","Transfer From"
"0xc9584cfd963b3dc9aa0ffec296c7c715af94ae0c9d78435788da8a7fc570a85c","14612970","1650335882","2022-04-19 02:38:02","0x5f65f7b609678448494de4c87521cdf6cef1e932","0xbd98db5f799472d64eb07f48552d74ce00b5e78b","75.890575","Transfer ERC20"
"0x0641cd465da6ea1d0c071ec9bd4c32316ca9c894264b7b76acddef3ac98c4670","14613000","1650336276","2022-04-19 02:44:36","0x77696bb39917c91a0c3908d577d5e322095425ca","0x552bbf7c90b79ecb233d169d3bc5d5ba425a6f9a","334.72318088","Transfer"
"0x200f9b39a77fc4e5ed37758ec6bee790d2fd675d76fdc1f4c30714e8482a89b9","14613024","1650336548","2022-04-19 02:49:08","0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7","0x5ad6211cd3fde39a9cecb5df6f380b8263d1e277","5.514652174210822857","Unwind Pairs"
"0x200f9b39a77fc4e5ed37758ec6bee790d2fd675d76fdc1f4c30714e8482a89b9","14613024","1650336548","2022-04-19 02:49:08","0x5ad6211cd3fde39a9cecb5df6f380b8263d1e277","0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7","5.514652174210822857","Unwind Pairs"
"0x9af30643c1d9f386aefe4d006ba6fc80e2749aace7148a0dfa8b557434d98e3e","14613040","1650336886","2022-04-19 02:54:46","0x552bbf7c90b79ecb233d169d3bc5d5ba425a6f9a","0x0000000000000000000000000000000000000000","334.723181","Burn"
"0x462a7a28b9c02528ec55d4699ea50c7f9030d95c25ced25f65b02482c70c6d3b","14613052","1650337126","2022-04-19 02:58:46","0x16b70f44719b227278a2dc1122e8106cc929ecd1","0xcada38bd946147fdf52e87e6cac0f96a732842ec","26.109741254649716991","Multicall"
"0xd53fbc09e0444b3e430da80f9b867e0a18cdde7ca65f375ceef9119b7b598874","14613061","1650337222","2022-04-19 03:00:22","0x1864e150f362d8c3f9ee2385a732e5c773a2cd83","0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea","11.96","Transfer From"
"0xec015868cb5e96b0591a00d98bce37add94a692fa9d759dcff73229b00a9e552","14613081","1650337398","2022-04-19 03:03:18","0xcada38bd946147fdf52e87e6cac0f96a732842ec","0x0000000000000000000000000000000000000000","26.109741","Burn"
"0x60f86d69d3fb0a7e42230eb7edcd43a674d3e359c596e69e33a6c7a6f2fac1a7","14613083","1650337422","2022-04-19 03:03:42","0x5f65f7b609678448494de4c87521cdf6cef1e932","0x690110541ffa703a40e8297b8ee42f73e9761b77","12.007946","Transfer ERC20"
"0x9fbed1c6d9cf6abbf5f1eaad59da656d8f113e4f213d3116ed7abd7283ded590","14613091","1650337595","2022-04-19 03:06:35","0x77696bb39917c91a0c3908d577d5e322095425ca","0x46fc8a42b4b643401ff2bcad8c1b943535ebc1bb","131.945","Transfer"
"0x5824025ff8fa705dec2d5cb0febaa2ff56f48e6478725e483880601a8ab38c5e","14613104","1650337752","2022-04-19 03:09:12","0xe6fac314cf86cbb79776f480fa992fa436426400","0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea","25","Transfer From"
"0xdd85ab7669ac6768c4fbfa6fa658bf57d860b60b864b9c3395757d3804c0ccf6","14613108","1650337781","2022-04-19 03:09:41","0x77696bb39917c91a0c3908d577d5e322095425ca","0xf8a9922ae8d18c693ad588d7cedf0b3586023a65","0.132","Transfer"
"0xb187d8d53ea9f96096b9e5e4b3427b0e83ad4955042c9e4dd836dccabdc6f1eb","14613115","1650337926","2022-04-19 03:12:06","0x7b3927aa8ef80f08cb71dbcbe655cf74d0a16c2d","0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91","139.49578621","Transfer From"
"0x640d8b84dc22a7bf307eaf9c549f9bd19a9aa81d5a67c3e7183862ef1dce8aff","14613115","1650337926","2022-04-19 03:12:06","0x140bf36d84a8e30dc94754d1cc6bc6ed3cfe55f4","0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea","32.02445138","Transfer From"
"0xb505c6101ea209cf320fcf1885c79dee890f44533deb063afa69cd7acfd9964e","14613119","1650337968","2022-04-19 03:12:48","0x71db6903408a730d807bbd7ffceaafbbef3df0d0","0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91","769.855833","Transfer From"
